variable,best_alg,best_ratio,best_size,best_level
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,104546542.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.333496856080342,104546542.0,24
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,104546542.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,bg,1.3685159312111361,87432524.0,5
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,104546542.0,18
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,104546542.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,104546542.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.5024775733319025,79636997.0,22
Q200,zfp,1.720497003637346,104546542.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,1.720497003637346,69545487.0,20
Q200,zfp,2.0123945125902054,59457925.0,18
Q200,zfp,2.0123945125902054,59457925.0,18
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.0,131418187.0,100000
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.2817547064122874,102529904.0,24
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.5959106405464312,101194318.0,20
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.5959106405464312,101194318.0,20
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
