variable,best_alg,best_ratio,best_size,best_level
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.2817547064122874,102529904.0,24
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.2817547064122874,102529904.0,24
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,zfp,1.4216840598188256,101194318.0,22
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
soa_a1_SRF,bg,1.2986716013047295,101194318.0,5
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.9919619212720285,45995444.0,20
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
T200,zfp,1.6346627165023904,56048977.0,22
