variable,best_alg,best_ratio,best_size,best_level
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNSC,zfp,1.981277711,51255591,18
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,bg,2.217789977,51915828,3
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,bg,2.217789977,51915828,3
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.128394056,54096375,16
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
FSNS,zfp,2.570789642,44787174,14
